"met1","met2","corr","pretty_name1","pretty_name2"
"c36_4_pc","c32_2_pe",0.677298311444653,"PC 36:4","PE 32:2"
"c36_4_pc","c36_1_pe",0.99249530956848,"PC 36:4","PE 36:1"
"c36_4_pc","c48_4_tag",0.579737335834897,"PC 36:4","TAG 48:4"
"c36_4_pc","c48_5_tag",0.99624765478424,"PC 36:4","TAG 48:5"
"c36_4_pc","c46_3_tag",0.560975609756098,"PC 36:4","TAG 46:3"
"c36_4_pc","c46_4_tag",0.523452157598499,"PC 36:4","TAG 46:4"
"c36_4_pc","c50_5_tag",0.49718574108818,"PC 36:4","TAG 50:5"
"c36_4_pc","c50_6_tag",0.448405253283302,"PC 36:4","TAG 50:6"
"c36_4_pc","c34_0_ps",0.369606003752345,"PC 36:4","PS 34:0"
"c36_4_pc","c36_5_pc_plasmalogen",0.433395872420263,"PC 36:4","PC 36:5 plasmalogen"
"c36_4_pc","c44_0_tag",0.467166979362101,"PC 36:4","TAG 44:0"
"c36_4_pc","c42_0_tag",0.444652908067542,"PC 36:4","TAG 42:0"
"c36_4_pc","c44_1_tag",0.99624765478424,"PC 36:4","TAG 44:1"
"c36_4_pc","c44_2_tag",0.523452157598499,"PC 36:4","TAG 44:2"
"c36_4_pc","c45_2_tag",0.99624765478424,"PC 36:4","TAG 45:2"
"c36_4_pc","c43_1_tag",0.448405253283302,"PC 36:4","TAG 43:1"
"c36_4_pc","c45_0_tag",0.399624765478424,"PC 36:4","TAG 45:0"
"c36_4_pc","c43_0_tag",0.309568480300188,"PC 36:4","TAG 43:0"
"c36_4_pc","c54_1_tag",0.478424015009381,"PC 36:4","TAG 54:1"
"c36_4_pc","proline",0.185741088180113,"PC 36:4","Proline"
"c36_4_pc","kynurenine",0.170731707317073,"PC 36:4","Kynurenine"
"c36_4_pc","x15_hete",0.099437148217636,"PC 36:4","15-HETE"
"c36_4_pc","x13_hode",0.106941838649156,"PC 36:4","13-HODE"
"c36_4_pc","x2_hydroxyglutarate",-0.00562851782363971,"PC 36:4","2-Hydroxyglutarate"
"c36_4_pc","amp",0.0168855534709194,"PC 36:4","AMP"
"c36_4_pc","lactate",-0.024390243902439,"PC 36:4","Lactate"
"c36_4_pc","methyladipate_pimelate",0.200750469043152,"PC 36:4","3-Methyladipate/Pimelate"
"c36_4_pc","dmgv",0.279549718574109,"PC 36:4","DMGV"
"c36_4_pc","n_acetylputrescine",0.0956848030018762,"PC 36:4","N-Acetylputrescine"
"c36_4_pc","x4_acetamidobutanoate",0.114446529080675,"PC 36:4","4-Acetamidobutanoate"
"c36_4_pc","glucuronate",-0.0356472795497185,"PC 36:4","Glucuronate"
"c36_4_pc","l_carbamoyl_beta_alanine",-0.0956848030018762,"PC 36:4","L-Carbamoyl-β-Alanine"
"c36_4_pc","adonitol_arabitol",0.0281425891181989,"PC 36:4","Adonitol/Arabitol"
"c36_4_pc","n2_dimethylguanosine",-0.00187617260787998,"PC 36:4","N2-Dimethylguanosine"
"c36_4_pc","x3_hydroxymethylglutarate",-0.170731707317073,"PC 36:4","3-Hydroxymethylglutarate"
"c36_4_pc","x2_hydroxyoctanoate",0.305816135084428,"PC 36:4","2-Hydroxyoctanoate"
"c36_4_pc","hydroxyproline",0.23827392120075,"PC 36:4","Hydroxyproline"
"c36_4_pc","phenyllactate",0.0469043151969981,"PC 36:4","Phenyllactate"
"c36_4_pc","x4_hydroxystyrene",0.0168855534709194,"PC 36:4","4-Hydroxystyrene"
"c36_4_pc","x4_hydroxyhippurate",0.114446529080675,"PC 36:4","4-Hydroxyhippurate"
"c36_4_pc","trigonelline",0.118198874296435,"PC 36:4","Trigonelline"
"c36_4_pc","x3_methyladipate",-0.0619136960600375,"PC 36:4","3-Methyladipate"
"c36_4_pc","arachidate",0.208255159474672,"PC 36:4","Arachidate"
"c36_4_pc","caprate",0.0844277673545967,"PC 36:4","Caprate"
"c36_4_pc","x2_aminobutyrate",-0.49343339587242,"PC 36:4","2-Aminobutyrate"
"c36_4_pc","gaba",-0.49343339587242,"PC 36:4","GABA"
"c36_4_pc","x2_aminoisobutyric_acid",-0.455909943714822,"PC 36:4","2-Aminoisobutyric Acid"
"c36_4_pc","c20_4_ce",-0.49343339587242,"PC 36:4","CE 20:4"
"c36_4_pc","malonate",-0.110694183864916,"PC 36:4","Malonate"
"c36_4_pc","valerate_methylbutyrate",-0.024390243902439,"PC 36:4","Valerate/Methylbutyrate"
"c34_3_pe","c32_2_pe",0.696060037523452,"PE 34:3","PE 32:2"
"c34_3_pe","c36_1_pe",0.579737335834897,"PE 34:3","PE 36:1"
"c34_3_pe","c48_4_tag",0.560975609756098,"PE 34:3","TAG 48:4"
"c34_3_pe","c48_5_tag",0.523452157598499,"PE 34:3","TAG 48:5"
"c34_3_pe","c46_3_tag",0.560975609756098,"PE 34:3","TAG 46:3"
"c34_3_pe","c46_4_tag",0.560975609756098,"PE 34:3","TAG 46:4"
"c34_3_pe","c50_5_tag",0.50093808630394,"PE 34:3","TAG 50:5"
"c34_3_pe","c50_6_tag",0.49718574108818,"PE 34:3","TAG 50:6"
"c34_3_pe","c34_0_ps",0.395872420262664,"PE 34:3","PS 34:0"
"c34_3_pe","c36_5_pc_plasmalogen",0.49718574108818,"PE 34:3","PC 36:5 plasmalogen"
"c34_3_pe","c44_0_tag",0.444652908067542,"PE 34:3","TAG 44:0"
"c34_3_pe","c42_0_tag",0.49343339587242,"PE 34:3","TAG 42:0"
"c34_3_pe","c44_1_tag",0.49718574108818,"PE 34:3","TAG 44:1"
"c34_3_pe","c44_2_tag",0.515947467166979,"PE 34:3","TAG 44:2"
"c34_3_pe","c45_2_tag",0.478424015009381,"PE 34:3","TAG 45:2"
"c34_3_pe","c43_1_tag",0.49343339587242,"PE 34:3","TAG 43:1"
"c34_3_pe","c45_0_tag",0.407129455909944,"PE 34:3","TAG 45:0"
"c34_3_pe","c43_0_tag",0.320825515947467,"PE 34:3","TAG 43:0"
"c34_3_pe","c54_1_tag",0.395872420262664,"PE 34:3","TAG 54:1"
"c34_3_pe","proline",0.185741088180113,"PE 34:3","Proline"
"c34_3_pe","kynurenine",0.181988742964353,"PE 34:3","Kynurenine"
"c34_3_pe","x15_hete",0.0881801125703565,"PE 34:3","15-HETE"
"c34_3_pe","x13_hode",0.110694183864916,"PE 34:3","13-HODE"
"c34_3_pe","x2_hydroxyglutarate",0.0131332082551595,"PE 34:3","2-Hydroxyglutarate"
"c34_3_pe","amp",-0.00187617260787998,"PE 34:3","AMP"
"c34_3_pe","lactate",-0.0168855534709194,"PE 34:3","Lactate"
"c34_3_pe","methyladipate_pimelate",0.208255159474672,"PE 34:3","3-Methyladipate/Pimelate"
"c34_3_pe","dmgv",0.185741088180113,"PE 34:3","DMGV"
"c34_3_pe","n_acetylputrescine",-0.024390243902439,"PE 34:3","N-Acetylputrescine"
"c34_3_pe","x4_acetamidobutanoate",0.170731707317073,"PE 34:3","4-Acetamidobutanoate"
"c34_3_pe","glucuronate",-0.0881801125703565,"PE 34:3","Glucuronate"
"c34_3_pe","l_carbamoyl_beta_alanine",-0.170731707317073,"PE 34:3","L-Carbamoyl-β-Alanine"
"c34_3_pe","adonitol_arabitol",-0.024390243902439,"PE 34:3","Adonitol/Arabitol"
"c34_3_pe","n2_dimethylguanosine",0.0393996247654784,"PE 34:3","N2-Dimethylguanosine"
"c34_3_pe","x3_hydroxymethylglutarate",-0.170731707317073,"PE 34:3","3-Hydroxymethylglutarate"
"c34_3_pe","x2_hydroxyoctanoate",0.395872420262664,"PE 34:3","2-Hydroxyoctanoate"
"c34_3_pe","hydroxyproline",0.305816135084428,"PE 34:3","Hydroxyproline"
"c34_3_pe","phenyllactate",0.0131332082551595,"PE 34:3","Phenyllactate"
"c34_3_pe","x4_hydroxystyrene",-0.00187617260787998,"PE 34:3","4-Hydroxystyrene"
"c34_3_pe","x4_hydroxyhippurate",0.114446529080675,"PE 34:3","4-Hydroxyhippurate"
"c34_3_pe","trigonelline",0.196998123827392,"PE 34:3","Trigonelline"
"c34_3_pe","x3_methyladipate",-0.024390243902439,"PE 34:3","3-Methyladipate"
"c34_3_pe","arachidate",0.118198874296435,"PE 34:3","Arachidate"
"c34_3_pe","caprate",0.099437148217636,"PE 34:3","Caprate"
"c34_3_pe","x2_aminobutyrate",-0.49343339587242,"PE 34:3","2-Aminobutyrate"
"c34_3_pe","gaba",-0.49343339587242,"PE 34:3","GABA"
"c34_3_pe","x2_aminoisobutyric_acid",-0.403377110694184,"PE 34:3","2-Aminoisobutyric Acid"
"c34_3_pe","c20_4_ce",-0.48968105065666,"PE 34:3","CE 20:4"
"c34_3_pe","malonate",-0.0844277673545966,"PE 34:3","Malonate"
"c34_3_pe","valerate_methylbutyrate",0.0956848030018762,"PE 34:3","Valerate/Methylbutyrate"
"c32_2_pe","c36_1_pe",0.677298311444653,"PE 32:2","PE 36:1"
"c32_2_pe","c48_4_tag",0.677298311444653,"PE 32:2","TAG 48:4"
"c32_2_pe","c48_5_tag",0.651031894934334,"PE 32:2","TAG 48:5"
"c32_2_pe","c46_3_tag",0.617260787992495,"PE 32:2","TAG 46:3"
"c32_2_pe","c46_4_tag",0.594746716697936,"PE 32:2","TAG 46:4"
"c32_2_pe","c50_5_tag",0.621013133208255,"PE 32:2","TAG 50:5"
"c32_2_pe","c50_6_tag",0.609756097560976,"PE 32:2","TAG 50:6"
"c32_2_pe","c34_0_ps",0.515947467166979,"PE 32:2","PS 34:0"
"c32_2_pe","c36_5_pc_plasmalogen",0.410881801125704,"PE 32:2","PC 36:5 plasmalogen"
"c32_2_pe","c44_0_tag",0.407129455909944,"PE 32:2","TAG 44:0"
"c32_2_pe","c42_0_tag",0.410881801125704,"PE 32:2","TAG 42:0"
"c32_2_pe","c44_1_tag",0.50844277673546,"PE 32:2","TAG 44:1"
"c32_2_pe","c44_2_tag",0.527204502814259,"PE 32:2","TAG 44:2"
"c32_2_pe","c45_2_tag",0.49343339587242,"PE 32:2","TAG 45:2"
"c32_2_pe","c43_1_tag",0.433395872420263,"PE 32:2","TAG 43:1"
"c32_2_pe","c45_0_tag",0.395872420262664,"PE 32:2","TAG 45:0"
"c32_2_pe","c43_0_tag",0.279549718574109,"PE 32:2","TAG 43:0"
"c32_2_pe","c54_1_tag",0.309568480300188,"PE 32:2","TAG 54:1"
"c32_2_pe","proline",0.125703564727955,"PE 32:2","Proline"
"c32_2_pe","kynurenine",0.0131332082551595,"PE 32:2","Kynurenine"
"c32_2_pe","x15_hete",0.129455909943715,"PE 32:2","15-HETE"
"c32_2_pe","x13_hode",0.0844277673545967,"PE 32:2","13-HODE"
"c32_2_pe","x2_hydroxyglutarate",0.0806754221388368,"PE 32:2","2-Hydroxyglutarate"
"c32_2_pe","amp",-0.00187617260787998,"PE 32:2","AMP"
"c32_2_pe","lactate",-0.00187617260787998,"PE 32:2","Lactate"
"c32_2_pe","methyladipate_pimelate",0.215759849906191,"PE 32:2","3-Methyladipate/Pimelate"
"c32_2_pe","dmgv",0.193245778611632,"PE 32:2","DMGV"
"c32_2_pe","n_acetylputrescine",0.0544090056285178,"PE 32:2","N-Acetylputrescine"
"c32_2_pe","x4_acetamidobutanoate",0.193245778611632,"PE 32:2","4-Acetamidobutanoate"
"c32_2_pe","glucuronate",-0.024390243902439,"PE 32:2","Glucuronate"
"c32_2_pe","l_carbamoyl_beta_alanine",-0.219512195121951,"PE 32:2","L-Carbamoyl-β-Alanine"
"c32_2_pe","adonitol_arabitol",-0.024390243902439,"PE 32:2","Adonitol/Arabitol"
"c32_2_pe","n2_dimethylguanosine",0.0469043151969981,"PE 32:2","N2-Dimethylguanosine"
"c32_2_pe","x3_hydroxymethylglutarate",-0.103189493433396,"PE 32:2","3-Hydroxymethylglutarate"
"c32_2_pe","x2_hydroxyoctanoate",0.23827392120075,"PE 32:2","2-Hydroxyoctanoate"
"c32_2_pe","hydroxyproline",0.185741088180113,"PE 32:2","Hydroxyproline"
"c32_2_pe","phenyllactate",-0.024390243902439,"PE 32:2","Phenyllactate"
"c32_2_pe","x4_hydroxystyrene",-0.024390243902439,"PE 32:2","4-Hydroxystyrene"
"c32_2_pe","x4_hydroxyhippurate",0.0469043151969981,"PE 32:2","4-Hydroxyhippurate"
"c32_2_pe","trigonelline",0.125703564727955,"PE 32:2","Trigonelline"
"c32_2_pe","x3_methyladipate",-0.0919324577861163,"PE 32:2","3-Methyladipate"
"c32_2_pe","arachidate",0.0956848030018762,"PE 32:2","Arachidate"
"c32_2_pe","caprate",0.099437148217636,"PE 32:2","Caprate"
"c32_2_pe","x2_aminobutyrate",-0.48968105065666,"PE 32:2","2-Aminobutyrate"
"c32_2_pe","gaba",-0.455909943714822,"PE 32:2","GABA"
"c32_2_pe","x2_aminoisobutyric_acid",-0.407129455909944,"PE 32:2","2-Aminoisobutyric Acid"
"c32_2_pe","c20_4_ce",-0.5046904315197,"PE 32:2","CE 20:4"
"c32_2_pe","malonate",-0.0393996247654784,"PE 32:2","Malonate"
"c32_2_pe","valerate_methylbutyrate",0.0469043151969981,"PE 32:2","Valerate/Methylbutyrate"
"c36_1_pe","c48_4_tag",0.677298311444653,"PE 36:1","TAG 48:4"
"c36_1_pe","c48_5_tag",0.621013133208255,"PE 36:1","TAG 48:5"
"c36_1_pe","c46_3_tag",0.621013133208255,"PE 36:1","TAG 46:3"
"c36_1_pe","c46_4_tag",0.609756097560976,"PE 36:1","TAG 46:4"
"c36_1_pe","c50_5_tag",0.594746716697936,"PE 36:1","TAG 50:5"
"c36_1_pe","c50_6_tag",0.594746716697936,"PE 36:1","TAG 50:6"
"c36_1_pe","c34_0_ps",0.523452157598499,"PE 36:1","PS 34:0"
"c36_1_pe","c36_5_pc_plasmalogen",0.467166979362101,"PE 36:1","PC 36:5 plasmalogen"
"c36_1_pe","c44_0_tag",0.560975609756098,"PE 36:1","TAG 44:0"
"c36_1_pe","c42_0_tag",0.51219512195122,"PE 36:1","TAG 42:0"
"c36_1_pe","c44_1_tag",0.606003752345216,"PE 36:1","TAG 44:1"
"c36_1_pe","c44_2_tag",0.606003752345216,"PE 36:1","TAG 44:2"
"c36_1_pe","c45_2_tag",0.594746716697936,"PE 36:1","TAG 45:2"
"c36_1_pe","c43_1_tag",0.51219512195122,"PE 36:1","TAG 43:1"
"c36_1_pe","c45_0_tag",0.50093808630394,"PE 36:1","TAG 45:0"
"c36_1_pe","c43_0_tag",0.395872420262664,"PE 36:1","TAG 43:0"
"c36_1_pe","c54_1_tag",0.369606003752345,"PE 36:1","TAG 54:1"
"c36_1_pe","proline",0.181988742964353,"PE 36:1","Proline"
"c36_1_pe","kynurenine",0.110694183864916,"PE 36:1","Kynurenine"
"c36_1_pe","x15_hete",0.110694183864916,"PE 36:1","15-HETE"
"c36_1_pe","x13_hode",-0.024390243902439,"PE 36:1","13-HODE"
"c36_1_pe","x2_hydroxyglutarate",0.0881801125703565,"PE 36:1","2-Hydroxyglutarate"
"c36_1_pe","amp",0.0131332082551595,"PE 36:1","AMP"
"c36_1_pe","lactate",0.0881801125703565,"PE 36:1","Lactate"
"c36_1_pe","methyladipate_pimelate",0.305816135084428,"PE 36:1","3-Methyladipate/Pimelate"
"c36_1_pe","dmgv",0.279549718574109,"PE 36:1","DMGV"
"c36_1_pe","n_acetylputrescine",0.110694183864916,"PE 36:1","N-Acetylputrescine"
"c36_1_pe","x4_acetamidobutanoate",0.181988742964353,"PE 36:1","4-Acetamidobutanoate"
"c36_1_pe","glucuronate",-0.0131332082551594,"PE 36:1","Glucuronate"
"c36_1_pe","l_carbamoyl_beta_alanine",-0.204502814258912,"PE 36:1","L-Carbamoyl-β-Alanine"
"c36_1_pe","adonitol_arabitol",-0.00187617260787998,"PE 36:1","Adonitol/Arabitol"
"c36_1_pe","n2_dimethylguanosine",0.0469043151969981,"PE 36:1","N2-Dimethylguanosine"
"c36_1_pe","x3_hydroxymethylglutarate",-0.189493433395872,"PE 36:1","3-Hydroxymethylglutarate"
"c36_1_pe","x2_hydroxyoctanoate",0.212007504690432,"PE 36:1","2-Hydroxyoctanoate"
"c36_1_pe","hydroxyproline",0.174484052532833,"PE 36:1","Hydroxyproline"
"c36_1_pe","phenyllactate",-0.00187617260787998,"PE 36:1","Phenyllactate"
"c36_1_pe","x4_hydroxystyrene",-0.00187617260787998,"PE 36:1","4-Hydroxystyrene"
"c36_1_pe","x4_hydroxyhippurate",0.0844277673545967,"PE 36:1","4-Hydroxyhippurate"
"c36_1_pe","trigonelline",0.170731707317073,"PE 36:1","Trigonelline"
"c36_1_pe","x3_methyladipate",-0.103189493433396,"PE 36:1","3-Methyladipate"
"c36_1_pe","arachidate",0.106941838649156,"PE 36:1","Arachidate"
"c36_1_pe","caprate",0.0881801125703565,"PE 36:1","Caprate"
"c36_1_pe","x2_aminobutyrate",-0.5046904315197,"PE 36:1","2-Aminobutyrate"
"c36_1_pe","gaba",-0.49343339587242,"PE 36:1","GABA"
"c36_1_pe","x2_aminoisobutyric_acid",-0.5046904315197,"PE 36:1","2-Aminoisobutyric Acid"
"c36_1_pe","c20_4_ce",-0.407129455909944,"PE 36:1","CE 20:4"
"c36_1_pe","malonate",-0.0919324577861163,"PE 36:1","Malonate"
"c36_1_pe","valerate_methylbutyrate",-0.024390243902439,"PE 36:1","Valerate/Methylbutyrate"
"c48_4_tag","c48_5_tag",0.50844277673546,"TAG 48:4","TAG 48:5"
"c48_4_tag","c46_3_tag",0.598499061913696,"TAG 48:4","TAG 46:3"
"c48_4_tag","c46_4_tag",0.51219512195122,"TAG 48:4","TAG 46:4"
"c48_4_tag","c50_5_tag",0.50093808630394,"TAG 48:4","TAG 50:5"
"c48_4_tag","c50_6_tag",0.49343339587242,"TAG 48:4","TAG 50:6"
"c48_4_tag","c34_0_ps",0.395872420262664,"TAG 48:4","PS 34:0"
"c48_4_tag","c36_5_pc_plasmalogen",0.369606003752345,"TAG 48:4","PC 36:5 plasmalogen"
"c48_4_tag","c44_0_tag",0.560975609756098,"TAG 48:4","TAG 44:0"
"c48_4_tag","c42_0_tag",0.50093808630394,"TAG 48:4","TAG 42:0"
"c48_4_tag","c44_1_tag",0.598499061913696,"TAG 48:4","TAG 44:1"
"c48_4_tag","c44_2_tag",0.579737335834897,"TAG 48:4","TAG 44:2"
"c48_4_tag","c45_2_tag",0.51219512195122,"TAG 48:4","TAG 45:2"
"c48_4_tag","c43_1_tag",0.49343339587242,"TAG 48:4","TAG 43:1"
"c48_4_tag","c45_0_tag",0.448405253283302,"TAG 48:4","TAG 45:0"
"c48_4_tag","c43_0_tag",0.369606003752345,"TAG 48:4","TAG 43:0"
"c48_4_tag","c54_1_tag",0.51219512195122,"TAG 48:4","TAG 54:1"
"c48_4_tag","proline",0.279549718574109,"TAG 48:4","Proline"
"c48_4_tag","kynurenine",0.208255159474672,"TAG 48:4","Kynurenine"
"c48_4_tag","x15_hete",0.114446529080675,"TAG 48:4","15-HETE"
"c48_4_tag","x13_hode",0.0281425891181989,"TAG 48:4","13-HODE"
"c48_4_tag","x2_hydroxyglutarate",0.0806754221388368,"TAG 48:4","2-Hydroxyglutarate"
"c48_4_tag","amp",0.208255159474672,"TAG 48:4","AMP"
"c48_4_tag","lactate",0.099437148217636,"TAG 48:4","Lactate"
"c48_4_tag","methyladipate_pimelate",0.287054409005629,"TAG 48:4","3-Methyladipate/Pimelate"
"c48_4_tag","dmgv",0.369606003752345,"TAG 48:4","DMGV"
"c48_4_tag","n_acetylputrescine",0.185741088180113,"TAG 48:4","N-Acetylputrescine"
"c48_4_tag","x4_acetamidobutanoate",0.118198874296435,"TAG 48:4","4-Acetamidobutanoate"
"c48_4_tag","glucuronate",0.0881801125703565,"TAG 48:4","Glucuronate"
"c48_4_tag","l_carbamoyl_beta_alanine",-0.0844277673545966,"TAG 48:4","L-Carbamoyl-β-Alanine"
"c48_4_tag","adonitol_arabitol",0.103189493433396,"TAG 48:4","Adonitol/Arabitol"
"c48_4_tag","n2_dimethylguanosine",0.0956848030018762,"TAG 48:4","N2-Dimethylguanosine"
"c48_4_tag","x3_hydroxymethylglutarate",-0.170731707317073,"TAG 48:4","3-Hydroxymethylglutarate"
"c48_4_tag","x2_hydroxyoctanoate",0.208255159474672,"TAG 48:4","2-Hydroxyoctanoate"
"c48_4_tag","hydroxyproline",0.200750469043152,"TAG 48:4","Hydroxyproline"
"c48_4_tag","phenyllactate",0.106941838649156,"TAG 48:4","Phenyllactate"
"c48_4_tag","x4_hydroxystyrene",0.0881801125703565,"TAG 48:4","4-Hydroxystyrene"
"c48_4_tag","x4_hydroxyhippurate",0.118198874296435,"TAG 48:4","4-Hydroxyhippurate"
"c48_4_tag","trigonelline",0.181988742964353,"TAG 48:4","Trigonelline"
"c48_4_tag","x3_methyladipate",-0.0956848030018762,"TAG 48:4","3-Methyladipate"
"c48_4_tag","arachidate",0.196998123827392,"TAG 48:4","Arachidate"
"c48_4_tag","caprate",0.099437148217636,"TAG 48:4","Caprate"
"c48_4_tag","x2_aminobutyrate",-0.553470919324578,"TAG 48:4","2-Aminobutyrate"
"c48_4_tag","gaba",-0.553470919324578,"TAG 48:4","GABA"
"c48_4_tag","x2_aminoisobutyric_acid",-0.5046904315197,"TAG 48:4","2-Aminoisobutyric Acid"
"c48_4_tag","c20_4_ce",-0.380863039399625,"TAG 48:4","CE 20:4"
"c48_4_tag","malonate",-0.110694183864916,"TAG 48:4","Malonate"
"c48_4_tag","valerate_methylbutyrate",-0.106941838649156,"TAG 48:4","Valerate/Methylbutyrate"
"c48_5_tag","c46_3_tag",0.98874296435272,"TAG 48:5","TAG 46:3"
"c48_5_tag","c46_4_tag",0.99249530956848,"TAG 48:5","TAG 46:4"
"c48_5_tag","c50_5_tag",0.98874296435272,"TAG 48:5","TAG 50:5"
"c48_5_tag","c50_6_tag",0.99249530956848,"TAG 48:5","TAG 50:6"
"c48_5_tag","c34_0_ps",0.99624765478424,"TAG 48:5","PS 34:0"
"c48_5_tag","c36_5_pc_plasmalogen",0.369606003752345,"TAG 48:5","PC 36:5 plasmalogen"
"c48_5_tag","c44_0_tag",0.609756097560976,"TAG 48:5","TAG 44:0"
"c48_5_tag","c42_0_tag",0.677298311444653,"TAG 48:5","TAG 42:0"
"c48_5_tag","c44_1_tag",0.99249530956848,"TAG 48:5","TAG 44:1"
"c48_5_tag","c44_2_tag",0.99249530956848,"TAG 48:5","TAG 44:2"
"c48_5_tag","c45_2_tag",0.99249530956848,"TAG 48:5","TAG 45:2"
"c48_5_tag","c43_1_tag",0.609756097560976,"TAG 48:5","TAG 43:1"
"c48_5_tag","c45_0_tag",0.579737335834897,"TAG 48:5","TAG 45:0"
"c48_5_tag","c43_0_tag",0.99624765478424,"TAG 48:5","TAG 43:0"
"c48_5_tag","c54_1_tag",0.594746716697936,"TAG 48:5","TAG 54:1"
"c48_5_tag","proline",0.309568480300188,"TAG 48:5","Proline"
"c48_5_tag","kynurenine",0.185741088180113,"TAG 48:5","Kynurenine"
"c48_5_tag","x15_hete",-0.024390243902439,"TAG 48:5","15-HETE"
"c48_5_tag","x13_hode",-0.0844277673545966,"TAG 48:5","13-HODE"
"c48_5_tag","x2_hydroxyglutarate",-0.00187617260787998,"TAG 48:5","2-Hydroxyglutarate"
"c48_5_tag","amp",-0.024390243902439,"TAG 48:5","AMP"
"c48_5_tag","lactate",0.0881801125703565,"TAG 48:5","Lactate"
"c48_5_tag","methyladipate_pimelate",0.287054409005629,"TAG 48:5","3-Methyladipate/Pimelate"
"c48_5_tag","dmgv",0.320825515947467,"TAG 48:5","DMGV"
"c48_5_tag","n_acetylputrescine",0.103189493433396,"TAG 48:5","N-Acetylputrescine"
"c48_5_tag","x4_acetamidobutanoate",0.200750469043152,"TAG 48:5","4-Acetamidobutanoate"
"c48_5_tag","glucuronate",0.106941838649156,"TAG 48:5","Glucuronate"
"c48_5_tag","l_carbamoyl_beta_alanine",-0.0956848030018762,"TAG 48:5","L-Carbamoyl-β-Alanine"
"c48_5_tag","adonitol_arabitol",0.0956848030018762,"TAG 48:5","Adonitol/Arabitol"
"c48_5_tag","n2_dimethylguanosine",0.0544090056285178,"TAG 48:5","N2-Dimethylguanosine"
"c48_5_tag","x3_hydroxymethylglutarate",-0.0919324577861163,"TAG 48:5","3-Hydroxymethylglutarate"
"c48_5_tag","x2_hydroxyoctanoate",0.279549718574109,"TAG 48:5","2-Hydroxyoctanoate"
"c48_5_tag","hydroxyproline",0.185741088180113,"TAG 48:5","Hydroxyproline"
"c48_5_tag","phenyllactate",0.050656660412758,"TAG 48:5","Phenyllactate"
"c48_5_tag","x4_hydroxystyrene",-0.00187617260787998,"TAG 48:5","4-Hydroxystyrene"
"c48_5_tag","x4_hydroxyhippurate",0.0131332082551595,"TAG 48:5","4-Hydroxyhippurate"
"c48_5_tag","trigonelline",0.185741088180113,"TAG 48:5","Trigonelline"
"c48_5_tag","x3_methyladipate",-0.024390243902439,"TAG 48:5","3-Methyladipate"
"c48_5_tag","arachidate",0.050656660412758,"TAG 48:5","Arachidate"
"c48_5_tag","caprate",0.118198874296435,"TAG 48:5","Caprate"
"c48_5_tag","x2_aminobutyrate",-0.49343339587242,"TAG 48:5","2-Aminobutyrate"
"c48_5_tag","gaba",-0.49343339587242,"TAG 48:5","GABA"
"c48_5_tag","x2_aminoisobutyric_acid",-0.455909943714822,"TAG 48:5","2-Aminoisobutyric Acid"
"c48_5_tag","c20_4_ce",-0.553470919324578,"TAG 48:5","CE 20:4"
"c48_5_tag","malonate",-0.110694183864916,"TAG 48:5","Malonate"
"c48_5_tag","valerate_methylbutyrate",-0.0393996247654784,"TAG 48:5","Valerate/Methylbutyrate"
"c46_3_tag","c46_4_tag",0.98874296435272,"TAG 46:3","TAG 46:4"
"c46_3_tag","c50_5_tag",0.98874296435272,"TAG 46:3","TAG 50:5"
"c46_3_tag","c50_6_tag",0.98874296435272,"TAG 46:3","TAG 50:6"
"c46_3_tag","c34_0_ps",0.560975609756098,"TAG 46:3","PS 34:0"
"c46_3_tag","c36_5_pc_plasmalogen",0.395872420262664,"TAG 46:3","PC 36:5 plasmalogen"
"c46_3_tag","c44_0_tag",0.598499061913696,"TAG 46:3","TAG 44:0"
"c46_3_tag","c42_0_tag",0.677298311444653,"TAG 46:3","TAG 42:0"
"c46_3_tag","c44_1_tag",0.99249530956848,"TAG 46:3","TAG 44:1"
"c46_3_tag","c44_2_tag",0.99249530956848,"TAG 46:3","TAG 44:2"
"c46_3_tag","c45_2_tag",0.99249530956848,"TAG 46:3","TAG 45:2"
"c46_3_tag","c43_1_tag",0.606003752345216,"TAG 46:3","TAG 43:1"
"c46_3_tag","c45_0_tag",0.560975609756098,"TAG 46:3","TAG 45:0"
"c46_3_tag","c43_0_tag",0.448405253283302,"TAG 46:3","TAG 43:0"
"c46_3_tag","c54_1_tag",0.579737335834897,"TAG 46:3","TAG 54:1"
"c46_3_tag","proline",0.309568480300188,"TAG 46:3","Proline"
"c46_3_tag","kynurenine",0.118198874296435,"TAG 46:3","Kynurenine"
"c46_3_tag","x15_hete",-0.024390243902439,"TAG 46:3","15-HETE"
"c46_3_tag","x13_hode",-0.0356472795497185,"TAG 46:3","13-HODE"
"c46_3_tag","x2_hydroxyglutarate",-0.00187617260787998,"TAG 46:3","2-Hydroxyglutarate"
"c46_3_tag","amp",-0.024390243902439,"TAG 46:3","AMP"
"c46_3_tag","lactate",0.0656660412757973,"TAG 46:3","Lactate"
"c46_3_tag","methyladipate_pimelate",0.287054409005629,"TAG 46:3","3-Methyladipate/Pimelate"
"c46_3_tag","dmgv",0.305816135084428,"TAG 46:3","DMGV"
"c46_3_tag","n_acetylputrescine",0.0656660412757973,"TAG 46:3","N-Acetylputrescine"
"c46_3_tag","x4_acetamidobutanoate",0.200750469043152,"TAG 46:3","4-Acetamidobutanoate"
